,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,PPQ,SIA
186,10.1994763247,4.03035522411,6.82696655666,0.650514728184,0.0,1.0,1.0,1202314.8077,0.363474539126,1.33233114499
187,5.81352363287,1.32164857841,6.12106150523,0.492296966551,-1.0,-1.0,0.0,574797.862619,0.862516665508,1.23989740869
188,6.81379834352,3.42847781194,5.52239767898,0.593146940461,1.0,1.0,1.0,489527.947896,0.478785794633,1.00325484222
189,10.5943114504,3.64231011131,5.73785375402,0.665912101872,0.0,-1.0,1.0,1022360.71621,0.827844909301,2.65923837556
190,12.5134339747,4.2362208552,6.34889939509,0.326400382187,-1.0,-1.0,0.0,981870.168033,0.4725264393,2.0679713467
191,13.592911967,2.44412347198,5.0636044709,0.586220503686,1.0,-1.0,1.0,963676.452488,0.747073644057,0.939913851397
192,13.9296493458,2.07326172416,6.11326347932,0.541962822243,0.0,-1.0,-1.0,620672.359235,0.209217488463,1.15618149593
193,11.2552069415,3.93323515985,5.11831019685,0.545507398933,0.0,-1.0,1.0,987950.263652,0.459436609243,0.425027977397
194,12.1477528764,4.64574328365,5.41314076156,0.448231942902,1.0,1.0,1.0,755561.838597,0.813428244236,0.797069692475
195,1.12477439318,2.61541993061,6.74532890976,0.592753490974,0.0,1.0,-1.0,1615178.85926,0.6663579682,2.10661854232
196,8.98632199744,5.38698153576,5.38556460743,0.719340355775,0.0,-1.0,-1.0,865239.629817,0.648186797125,1.69143223803
197,10.3251606191,3.37926742876,6.2780736862,0.561160634255,0.0,1.0,0.0,793365.704037,0.746004643872,1.01391413993
198,7.90188938905,0.849570779746,5.00048002387,0.788210722021,-1.0,-1.0,1.0,1189963.87456,0.779337233821,0.87919680589
199,5.75265297251,4.18341048752,5.86205087564,0.283626184884,0.0,0.0,1.0,1326635.75527,0.762901959638,2.19216525243
200,4.43663806324,3.03221421042,6.47536361736,0.292506645006,0.0,-1.0,-1.0,1498575.83757,0.407403759677,1.05485180285
201,12.1690507933,3.29228069581,5.94505958176,0.675263257707,0.0,0.0,-1.0,1103377.47682,0.758302102897,1.26970682526
202,11.3634686402,4.08474661823,5.03055549801,0.764991757706,0.0,1.0,0.0,986401.821226,0.821591975646,2.39458773632
203,5.74403174086,5.840292199,5.03500393077,0.321262994195,0.0,1.0,0.0,1109214.67356,0.602273295033,2.31255666709
204,6.70395299041,3.09801742882,6.26502721819,0.529093956503,-1.0,1.0,0.0,1325339.33994,0.567270307747,0.659191676693
205,5.73257296105,3.26827923922,6.75917628522,0.450560628082,-1.0,-1.0,1.0,931374.796516,0.404939274602,0.858522925889
206,14.3239028324,3.68900321361,5.34361374123,0.412597751187,0.0,1.0,0.0,1030273.3195,1.09376194424,1.52879320857
207,4.63983695375,2.04031165566,6.88619437261,0.656301473059,0.0,0.0,0.0,653746.830002,0.740453608786,1.17934313318
208,9.31042654444,4.91433163276,6.66572788631,0.668055491664,-1.0,0.0,1.0,846587.91403,0.801275201865,1.80291847487
209,9.55047570122,3.93250214097,5.57236400184,0.47985466517,0.0,1.0,0.0,1024190.12335,0.704737205024,1.73608633007
210,8.66248799977,5.53556130354,5.03720694439,0.235541564443,0.0,1.0,-1.0,855272.072491,0.623116315023,1.74902964996
211,12.5809494861,5.4689336785,5.4657252347,0.777027981811,0.0,0.0,-1.0,272316.164685,0.664802708571,1.66574252306
212,9.40116888327,4.5932633066,6.3571091584,0.407530157161,1.0,-1.0,-1.0,767586.050515,0.444253499219,1.46846580038
213,6.43790271253,2.6186503545,6.5419112287,0.354741497714,0.0,-1.0,-1.0,973482.306325,0.941953866858,4.070497748
214,2.85307947791,4.45588183409,5.57187935884,0.325776817578,-1.0,-1.0,1.0,943561.702244,0.605236798842,1.60376081049
215,9.76869229661,2.38535579212,5.88416254292,0.597123521679,0.0,1.0,1.0,747360.437166,0.848871741059,1.57440815931
216,10.3352824185,6.76097759591,5.43576452828,0.838041214978,0.0,0.0,1.0,935097.453961,0.681154769114,0.664681280035
217,10.6994328881,2.66466626696,5.19361921963,0.837091954997,0.0,1.0,1.0,1309341.57579,0.60967111105,0.752460330057
218,8.83784946955,3.38960552312,6.48931407765,0.73535588119,1.0,-1.0,-1.0,902009.59208,0.816953802382,2.41846724774
