id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
43,2.16015625,3.103515625,0.504296875,0.043574218750000004,20.546875,42.75390625,-261.71875,871.09375
44,2.16015625,3.103515625,0.892578125,0.04521484375,20.546875,42.75390625,-261.71875,871.09375
45,2.16015625,3.103515625,0.892578125,0.043574218750000004,23.828125,42.75390625,-261.71875,871.09375
46,2.16015625,3.103515625,0.892578125,0.043574218750000004,20.546875,41.26953125,-261.71875,871.09375
47,2.16015625,3.103515625,0.892578125,0.043574218750000004,20.546875,42.75390625,-597.65625,871.09375
48,2.16015625,3.103515625,0.892578125,0.043574218750000004,20.546875,42.75390625,-261.71875,136.71875
49,3.94140625,3.220703125,0.504296875,0.04521484375,23.828125,41.26953125,-597.65625,136.71875
50,3.66015625,3.353515625,0.5425781249999999,0.026074218750000003,10.546875,40.25390625,-761.71875,371.09375
51,2.44140625,3.353515625,0.5425781249999999,0.026074218750000003,10.546875,40.25390625,-761.71875,371.09375
52,3.66015625,3.470703125,0.5425781249999999,0.026074218750000003,10.546875,40.25390625,-761.71875,371.09375
53,3.66015625,3.353515625,0.854296875,0.026074218750000003,10.546875,40.25390625,-761.71875,371.09375
54,3.66015625,3.353515625,0.5425781249999999,0.027714843750000002,10.546875,40.25390625,-761.71875,371.09375
55,3.66015625,3.353515625,0.5425781249999999,0.026074218750000003,13.828125,40.25390625,-761.71875,371.09375
56,3.66015625,3.353515625,0.5425781249999999,0.026074218750000003,10.546875,43.76953125,-761.71875,371.09375
57,3.66015625,3.353515625,0.5425781249999999,0.026074218750000003,10.546875,40.25390625,-97.65625,371.09375
58,3.66015625,3.353515625,0.5425781249999999,0.026074218750000003,10.546875,40.25390625,-761.71875,636.71875
59,2.44140625,3.470703125,0.854296875,0.027714843750000002,13.828125,43.76953125,-97.65625,636.71875
60,2.91015625,3.228515625,0.717578125,0.03482421875,15.546875,41.50390625,-11.71875,121.09375
61,1.69140625,3.228515625,0.717578125,0.03482421875,15.546875,41.50390625,-11.71875,121.09375
62,2.91015625,3.345703125,0.717578125,0.03482421875,15.546875,41.50390625,-11.71875,121.09375
63,2.91015625,3.228515625,0.6792968749999999,0.03482421875,15.546875,41.50390625,-11.71875,121.09375
64,2.91015625,3.228515625,0.717578125,0.01896484375,15.546875,41.50390625,-11.71875,121.09375
65,2.91015625,3.228515625,0.717578125,0.03482421875,28.828125,41.50390625,-11.71875,121.09375
66,2.91015625,3.228515625,0.717578125,0.03482421875,15.546875,40.01953125,-11.71875,121.09375
67,2.91015625,3.228515625,0.717578125,0.03482421875,15.546875,41.50390625,-347.65625,121.09375
68,2.91015625,3.228515625,0.717578125,0.03482421875,15.546875,41.50390625,-11.71875,386.71875
69,1.69140625,3.345703125,0.6792968749999999,0.01896484375,28.828125,40.01953125,-347.65625,386.71875
70,1.41015625,3.478515625,0.367578125,0.01732421875,25.546875,44.00390625,-511.71875,621.09375
71,3.19140625,3.478515625,0.367578125,0.01732421875,25.546875,44.00390625,-511.71875,621.09375
72,1.41015625,3.095703125,0.367578125,0.01732421875,25.546875,44.00390625,-511.71875,621.09375
73,1.41015625,3.478515625,0.329296875,0.01732421875,25.546875,44.00390625,-511.71875,621.09375
74,1.41015625,3.478515625,0.367578125,0.03646484375,25.546875,44.00390625,-511.71875,621.09375
75,1.41015625,3.478515625,0.367578125,0.01732421875,18.828125,44.00390625,-511.71875,621.09375
76,1.41015625,3.478515625,0.367578125,0.01732421875,25.546875,42.51953125,-511.71875,621.09375
77,1.41015625,3.478515625,0.367578125,0.01732421875,25.546875,44.00390625,-847.65625,621.09375
78,1.41015625,3.478515625,0.367578125,0.01732421875,25.546875,44.00390625,-511.71875,886.71875
79,3.19140625,3.095703125,0.329296875,0.03646484375,18.828125,42.51953125,-847.65625,886.71875
80,1.59765625,3.009765625,0.761328125,0.02388671875,19.296875,44.94140625,-324.21875,808.59375
81,3.75390625,3.009765625,0.761328125,0.02388671875,19.296875,44.94140625,-324.21875,808.59375
82,1.59765625,3.251953125,0.761328125,0.02388671875,19.296875,44.94140625,-324.21875,808.59375
83,1.59765625,3.009765625,0.285546875,0.02388671875,19.296875,44.94140625,-324.21875,808.59375
84,1.59765625,3.009765625,0.761328125,0.03865234375,19.296875,44.94140625,-324.21875,808.59375
85,1.59765625,3.009765625,0.761328125,0.02388671875,12.578125,44.94140625,-324.21875,808.59375
86,1.59765625,3.009765625,0.761328125,0.02388671875,19.296875,40.33203125,-324.21875,808.59375
87,1.59765625,3.009765625,0.761328125,0.02388671875,19.296875,44.94140625,-160.15625,808.59375
88,1.59765625,3.009765625,0.761328125,0.02388671875,19.296875,44.94140625,-324.21875,199.21875
89,3.75390625,3.251953125,0.285546875,0.03865234375,12.578125,40.33203125,-160.15625,199.21875
90,3.09765625,3.259765625,0.411328125,0.04138671875,29.296875,42.44140625,-824.21875,308.59375
91,2.25390625,3.259765625,0.411328125,0.04138671875,29.296875,42.44140625,-824.21875,308.59375
92,3.09765625,3.001953125,0.411328125,0.04138671875,29.296875,42.44140625,-824.21875,308.59375
93,3.09765625,3.259765625,0.635546875,0.04138671875,29.296875,42.44140625,-824.21875,308.59375
94,3.09765625,3.259765625,0.411328125,0.02115234375,29.296875,42.44140625,-824.21875,308.59375
95,3.09765625,3.259765625,0.411328125,0.04138671875,22.578125,42.44140625,-824.21875,308.59375
96,3.09765625,3.259765625,0.411328125,0.04138671875,29.296875,42.83203125,-824.21875,308.59375
97,3.09765625,3.259765625,0.411328125,0.04138671875,29.296875,42.44140625,-660.15625,308.59375
98,3.09765625,3.259765625,0.411328125,0.04138671875,29.296875,42.44140625,-824.21875,699.21875
99,2.25390625,3.001953125,0.635546875,0.02115234375,22.578125,42.83203125,-660.15625,699.21875
100,3.84765625,3.134765625,0.936328125,0.01513671875,24.296875,41.19140625,-74.21875,58.59375
101,1.50390625,3.134765625,0.936328125,0.01513671875,24.296875,41.19140625,-74.21875,58.59375
102,3.84765625,3.126953125,0.936328125,0.01513671875,24.296875,41.19140625,-74.21875,58.59375
103,3.84765625,3.134765625,0.810546875,0.01513671875,24.296875,41.19140625,-74.21875,58.59375
104,3.84765625,3.134765625,0.936328125,0.02990234375,24.296875,41.19140625,-74.21875,58.59375
105,3.84765625,3.134765625,0.936328125,0.01513671875,17.578125,41.19140625,-74.21875,58.59375
106,3.84765625,3.134765625,0.936328125,0.01513671875,24.296875,41.58203125,-74.21875,58.59375
107,3.84765625,3.134765625,0.936328125,0.01513671875,24.296875,41.19140625,-910.15625,58.59375
108,3.84765625,3.134765625,0.936328125,0.01513671875,24.296875,41.19140625,-74.21875,449.21875
109,1.50390625,3.126953125,0.810546875,0.02990234375,17.578125,41.58203125,-910.15625,449.21875
110,2.34765625,3.384765625,0.586328125,0.03263671875,14.296875,43.69140625,-574.21875,558.59375
111,3.00390625,3.384765625,0.586328125,0.03263671875,14.296875,43.69140625,-574.21875,558.59375
112,2.34765625,3.376953125,0.586328125,0.03263671875,14.296875,43.69140625,-574.21875,558.59375
113,2.34765625,3.384765625,0.460546875,0.03263671875,14.296875,43.69140625,-574.21875,558.59375
114,2.34765625,3.384765625,0.586328125,0.04740234375,14.296875,43.69140625,-574.21875,558.59375
115,2.34765625,3.384765625,0.586328125,0.03263671875,27.578125,43.69140625,-574.21875,558.59375
116,2.34765625,3.384765625,0.586328125,0.03263671875,14.296875,44.08203125,-574.21875,558.59375
117,2.34765625,3.384765625,0.586328125,0.03263671875,14.296875,43.69140625,-410.15625,558.59375
118,2.34765625,3.384765625,0.586328125,0.03263671875,14.296875,43.69140625,-574.21875,949.21875
119,3.00390625,3.376953125,0.460546875,0.04740234375,27.578125,44.08203125,-410.15625,949.21875
120,1.97265625,3.197265625,0.323828125,0.037011718750000006,11.796875,44.31640625,-199.21875,183.59375
121,1.12890625,3.197265625,0.323828125,0.037011718750000006,11.796875,44.31640625,-199.21875,183.59375
122,1.97265625,3.064453125,0.323828125,0.037011718750000006,11.796875,44.31640625,-199.21875,183.59375
123,1.97265625,3.197265625,0.8980468749999999,0.037011718750000006,11.796875,44.31640625,-199.21875,183.59375
124,1.97265625,3.197265625,0.323828125,0.04302734375,11.796875,44.31640625,-199.21875,183.59375
125,1.97265625,3.197265625,0.323828125,0.037011718750000006,15.078125,44.31640625,-199.21875,183.59375
126,1.97265625,3.197265625,0.323828125,0.037011718750000006,11.796875,43.45703125,-199.21875,183.59375
127,1.97265625,3.197265625,0.323828125,0.037011718750000006,11.796875,44.31640625,-285.15625,183.59375
128,1.97265625,3.197265625,0.323828125,0.037011718750000006,11.796875,44.31640625,-199.21875,824.21875
129,1.12890625,3.064453125,0.8980468749999999,0.04302734375,15.078125,43.45703125,-285.15625,824.21875
130,3.47265625,3.447265625,0.673828125,0.01951171875,21.796875,41.81640625,-699.21875,683.59375
131,2.62890625,3.447265625,0.673828125,0.01951171875,21.796875,41.81640625,-699.21875,683.59375
132,3.47265625,3.314453125,0.673828125,0.01951171875,21.796875,41.81640625,-699.21875,683.59375
133,3.47265625,3.447265625,0.548046875,0.01951171875,21.796875,41.81640625,-699.21875,683.59375
134,3.47265625,3.447265625,0.673828125,0.02552734375,21.796875,41.81640625,-699.21875,683.59375
135,3.47265625,3.447265625,0.673828125,0.01951171875,25.078125,41.81640625,-699.21875,683.59375
136,3.47265625,3.447265625,0.673828125,0.01951171875,21.796875,40.95703125,-699.21875,683.59375
137,3.47265625,3.447265625,0.673828125,0.01951171875,21.796875,41.81640625,-785.15625,683.59375
138,3.47265625,3.447265625,0.673828125,0.01951171875,21.796875,41.81640625,-699.21875,324.21875
139,2.62890625,3.314453125,0.548046875,0.02552734375,25.078125,40.95703125,-785.15625,324.21875
140,2.72265625,3.072265625,0.49882812499999996,0.04576171875,26.796875,40.56640625,-449.21875,933.59375
141,3.37890625,3.072265625,0.49882812499999996,0.04576171875,26.796875,40.56640625,-449.21875,933.59375
142,2.72265625,3.439453125,0.49882812499999996,0.04576171875,26.796875,40.56640625,-449.21875,933.59375
143,2.72265625,3.072265625,0.373046875,0.04576171875,26.796875,40.56640625,-449.21875,933.59375
144,2.72265625,3.072265625,0.49882812499999996,0.01677734375,26.796875,40.56640625,-449.21875,933.59375
145,2.72265625,3.072265625,0.49882812499999996,0.04576171875,10.078125,40.56640625,-449.21875,933.59375
146,2.72265625,3.072265625,0.49882812499999996,0.04576171875,26.796875,44.70703125,-449.21875,933.59375
147,2.72265625,3.072265625,0.49882812499999996,0.04576171875,26.796875,40.56640625,-535.15625,933.59375
148,2.72265625,3.072265625,0.49882812499999996,0.04576171875,26.796875,40.56640625,-449.21875,574.21875
149,3.37890625,3.439453125,0.373046875,0.01677734375,10.078125,44.70703125,-535.15625,574.21875
150,1.22265625,3.322265625,0.8488281249999999,0.02826171875,16.796875,43.06640625,-949.21875,433.59375
151,1.87890625,3.322265625,0.8488281249999999,0.02826171875,16.796875,43.06640625,-949.21875,433.59375
152,1.22265625,3.189453125,0.8488281249999999,0.02826171875,16.796875,43.06640625,-949.21875,433.59375
153,1.22265625,3.322265625,0.723046875,0.02826171875,16.796875,43.06640625,-949.21875,433.59375
154,1.22265625,3.322265625,0.8488281249999999,0.03427734375,16.796875,43.06640625,-949.21875,433.59375
155,1.22265625,3.322265625,0.8488281249999999,0.02826171875,20.078125,43.06640625,-949.21875,433.59375
156,1.22265625,3.322265625,0.8488281249999999,0.02826171875,16.796875,42.20703125,-949.21875,433.59375
157,1.22265625,3.322265625,0.8488281249999999,0.02826171875,16.796875,43.06640625,-35.15625,433.59375
158,1.22265625,3.322265625,0.8488281249999999,0.02826171875,16.796875,43.06640625,-949.21875,74.21875
159,1.87890625,3.189453125,0.723046875,0.03427734375,20.078125,42.20703125,-35.15625,74.21875
160,1.31640625,3.087890625,0.38945312499999996,0.03591796875,23.671875,41.66015625,-667.96875,902.34375
161,2.16015625,3.087890625,0.38945312499999996,0.03591796875,23.671875,41.66015625,-667.96875,902.34375
162,1.31640625,3.486328125,0.38945312499999996,0.03591796875,23.671875,41.66015625,-667.96875,902.34375
163,1.31640625,3.087890625,0.701171875,0.03591796875,23.671875,41.66015625,-667.96875,902.34375
164,1.31640625,3.087890625,0.38945312499999996,0.04412109375000001,23.671875,41.66015625,-667.96875,902.34375
165,1.31640625,3.087890625,0.38945312499999996,0.03591796875,19.453125,41.66015625,-667.96875,902.34375
166,1.31640625,3.087890625,0.38945312499999996,0.03591796875,23.671875,41.42578125,-667.96875,902.34375
167,1.31640625,3.087890625,0.38945312499999996,0.03591796875,23.671875,41.66015625,-628.90625,902.34375
168,1.31640625,3.087890625,0.38945312499999996,0.03591796875,23.671875,41.66015625,-667.96875,792.96875
169,2.16015625,3.486328125,0.701171875,0.04412109375000001,19.453125,41.42578125,-628.90625,792.96875
170,2.81640625,3.337890625,0.739453125,0.01841796875,13.671875,44.16015625,-167.96875,402.34375
171,3.66015625,3.337890625,0.739453125,0.01841796875,13.671875,44.16015625,-167.96875,402.34375
172,2.81640625,3.236328125,0.739453125,0.01841796875,13.671875,44.16015625,-167.96875,402.34375
173,2.81640625,3.337890625,0.351171875,0.01841796875,13.671875,44.16015625,-167.96875,402.34375
174,2.81640625,3.337890625,0.739453125,0.026621093749999998,13.671875,44.16015625,-167.96875,402.34375
175,2.81640625,3.337890625,0.739453125,0.01841796875,29.453125,44.16015625,-167.96875,402.34375
176,2.81640625,3.337890625,0.739453125,0.01841796875,13.671875,43.92578125,-167.96875,402.34375
177,2.81640625,3.337890625,0.739453125,0.01841796875,13.671875,44.16015625,-128.90625,402.34375
178,2.81640625,3.337890625,0.739453125,0.01841796875,13.671875,44.16015625,-167.96875,292.96875
179,3.66015625,3.236328125,0.351171875,0.026621093749999998,29.453125,43.92578125,-128.90625,292.96875
180,3.56640625,3.212890625,0.564453125,0.04466796875,18.671875,42.91015625,-917.96875,152.34375
181,2.91015625,3.212890625,0.564453125,0.04466796875,18.671875,42.91015625,-917.96875,152.34375
182,3.56640625,3.111328125,0.564453125,0.04466796875,18.671875,42.91015625,-917.96875,152.34375
183,3.56640625,3.212890625,0.526171875,0.04466796875,18.671875,42.91015625,-917.96875,152.34375
184,3.56640625,3.212890625,0.564453125,0.01787109375,18.671875,42.91015625,-917.96875,152.34375
185,3.56640625,3.212890625,0.564453125,0.04466796875,14.453125,42.91015625,-917.96875,152.34375
186,3.56640625,3.212890625,0.564453125,0.04466796875,18.671875,40.17578125,-917.96875,152.34375
187,3.56640625,3.212890625,0.564453125,0.04466796875,18.671875,42.91015625,-378.90625,152.34375
188,3.56640625,3.212890625,0.564453125,0.04466796875,18.671875,42.91015625,-917.96875,542.96875
189,2.91015625,3.111328125,0.526171875,0.01787109375,14.453125,40.17578125,-378.90625,542.96875
190,2.06640625,3.462890625,0.914453125,0.02716796875,28.671875,40.41015625,-417.96875,652.34375
191,1.41015625,3.462890625,0.914453125,0.02716796875,28.671875,40.41015625,-417.96875,652.34375
192,2.06640625,3.361328125,0.914453125,0.02716796875,28.671875,40.41015625,-417.96875,652.34375
193,2.06640625,3.462890625,0.8761718749999999,0.02716796875,28.671875,40.41015625,-417.96875,652.34375
194,2.06640625,3.462890625,0.914453125,0.03537109375,28.671875,40.41015625,-417.96875,652.34375
195,2.06640625,3.462890625,0.914453125,0.02716796875,24.453125,40.41015625,-417.96875,652.34375
196,2.06640625,3.462890625,0.914453125,0.02716796875,28.671875,42.67578125,-417.96875,652.34375
197,2.06640625,3.462890625,0.914453125,0.02716796875,28.671875,40.41015625,-878.90625,652.34375
198,2.06640625,3.462890625,0.914453125,0.02716796875,28.671875,40.41015625,-417.96875,42.96875
199,1.41015625,3.361328125,0.8761718749999999,0.03537109375,24.453125,42.67578125,-878.90625,42.96875
200,2.44140625,3.150390625,0.6519531249999999,0.03154296875,26.171875,42.28515625,-792.96875,27.34375
201,2.53515625,3.150390625,0.6519531249999999,0.03154296875,26.171875,42.28515625,-792.96875,27.34375
202,2.44140625,3.173828125,0.6519531249999999,0.03154296875,26.171875,42.28515625,-792.96875,27.34375
203,2.44140625,3.150390625,0.438671875,0.03154296875,26.171875,42.28515625,-792.96875,27.34375
204,2.44140625,3.150390625,0.6519531249999999,0.03974609375,26.171875,42.28515625,-792.96875,27.34375
205,2.44140625,3.150390625,0.6519531249999999,0.03154296875,11.953125,42.28515625,-792.96875,27.34375
206,2.44140625,3.150390625,0.6519531249999999,0.03154296875,26.171875,44.55078125,-792.96875,27.34375
207,2.44140625,3.150390625,0.6519531249999999,0.03154296875,26.171875,42.28515625,-753.90625,27.34375
208,2.44140625,3.150390625,0.6519531249999999,0.03154296875,26.171875,42.28515625,-792.96875,167.96875
209,2.53515625,3.173828125,0.438671875,0.03974609375,11.953125,44.55078125,-753.90625,167.96875
210,3.94140625,3.400390625,0.301953125,0.049042968750000006,16.171875,44.78515625,-292.96875,527.34375
211,1.03515625,3.400390625,0.301953125,0.049042968750000006,16.171875,44.78515625,-292.96875,527.34375
212,3.94140625,3.423828125,0.301953125,0.049042968750000006,16.171875,44.78515625,-292.96875,527.34375
213,3.94140625,3.400390625,0.7886718749999999,0.049042968750000006,16.171875,44.78515625,-292.96875,527.34375
214,3.94140625,3.400390625,0.301953125,0.02224609375,16.171875,44.78515625,-292.96875,527.34375
215,3.94140625,3.400390625,0.301953125,0.049042968750000006,21.953125,44.78515625,-292.96875,527.34375
216,3.94140625,3.400390625,0.301953125,0.049042968750000006,16.171875,42.05078125,-292.96875,527.34375
217,3.94140625,3.400390625,0.301953125,0.049042968750000006,16.171875,44.78515625,-253.90625,527.34375
218,3.94140625,3.400390625,0.301953125,0.049042968750000006,16.171875,44.78515625,-292.96875,667.96875
219,1.03515625,3.423828125,0.7886718749999999,0.02224609375,21.953125,42.05078125,-253.90625,667.96875
220,3.19140625,3.025390625,0.826953125,0.02279296875,11.171875,43.53515625,-542.96875,777.34375
221,1.78515625,3.025390625,0.826953125,0.02279296875,11.171875,43.53515625,-542.96875,777.34375
222,3.19140625,3.298828125,0.826953125,0.02279296875,11.171875,43.53515625,-542.96875,777.34375
223,3.19140625,3.025390625,0.613671875,0.02279296875,11.171875,43.53515625,-542.96875,777.34375
224,3.19140625,3.025390625,0.826953125,0.030996093750000002,11.171875,43.53515625,-542.96875,777.34375
225,3.19140625,3.025390625,0.826953125,0.02279296875,16.953125,43.53515625,-542.96875,777.34375
226,3.19140625,3.025390625,0.826953125,0.02279296875,11.171875,43.30078125,-542.96875,777.34375
227,3.19140625,3.025390625,0.826953125,0.02279296875,11.171875,43.53515625,-3.90625,777.34375
228,3.19140625,3.025390625,0.826953125,0.02279296875,11.171875,43.53515625,-542.96875,417.96875
229,1.78515625,3.298828125,0.613671875,0.030996093750000002,16.953125,43.30078125,-3.90625,417.96875
230,1.69140625,3.275390625,0.476953125,0.040292968750000005,21.171875,41.03515625,-42.96875,277.34375
231,3.28515625,3.275390625,0.476953125,0.040292968750000005,21.171875,41.03515625,-42.96875,277.34375
232,1.69140625,3.048828125,0.476953125,0.040292968750000005,21.171875,41.03515625,-42.96875,277.34375
233,1.69140625,3.275390625,0.263671875,0.040292968750000005,21.171875,41.03515625,-42.96875,277.34375
234,1.69140625,3.275390625,0.476953125,0.048496093750000004,21.171875,41.03515625,-42.96875,277.34375
235,1.69140625,3.275390625,0.476953125,0.040292968750000005,26.953125,41.03515625,-42.96875,277.34375
236,1.69140625,3.275390625,0.476953125,0.040292968750000005,21.171875,40.80078125,-42.96875,277.34375
237,1.69140625,3.275390625,0.476953125,0.040292968750000005,21.171875,41.03515625,-503.90625,277.34375
238,1.69140625,3.275390625,0.476953125,0.040292968750000005,21.171875,41.03515625,-42.96875,917.96875
239,3.28515625,3.048828125,0.263671875,0.048496093750000004,26.953125,40.80078125,-503.90625,917.96875
240,1.50390625,3.244140625,0.783203125,0.046855468750000004,14.921875,40.09765625,-855.46875,89.84375
241,2.72265625,3.244140625,0.783203125,0.046855468750000004,14.921875,40.09765625,-855.46875,89.84375
242,1.50390625,3.330078125,0.783203125,0.046855468750000004,14.921875,40.09765625,-855.46875,89.84375
243,1.50390625,3.244140625,0.307421875,0.046855468750000004,14.921875,40.09765625,-855.46875,89.84375
244,1.50390625,3.244140625,0.783203125,0.04193359375,14.921875,40.09765625,-855.46875,89.84375
245,1.50390625,3.244140625,0.783203125,0.046855468750000004,20.703125,40.09765625,-855.46875,89.84375
246,1.50390625,3.244140625,0.783203125,0.046855468750000004,14.921875,43.61328125,-855.46875,89.84375
247,1.50390625,3.244140625,0.783203125,0.046855468750000004,14.921875,40.09765625,-441.40625,89.84375
248,1.50390625,3.244140625,0.783203125,0.046855468750000004,14.921875,40.09765625,-855.46875,230.46875
249,2.72265625,3.330078125,0.307421875,0.04193359375,20.703125,43.61328125,-441.40625,230.46875
250,3.00390625,3.494140625,0.433203125,0.029355468750000002,24.921875,42.59765625,-355.46875,589.84375
251,1.22265625,3.494140625,0.433203125,0.029355468750000002,24.921875,42.59765625,-355.46875,589.84375
252,3.00390625,3.080078125,0.433203125,0.029355468750000002,24.921875,42.59765625,-355.46875,589.84375
253,3.00390625,3.494140625,0.657421875,0.029355468750000002,24.921875,42.59765625,-355.46875,589.84375
254,3.00390625,3.494140625,0.433203125,0.02443359375,24.921875,42.59765625,-355.46875,589.84375
255,3.00390625,3.494140625,0.433203125,0.029355468750000002,10.703125,42.59765625,-355.46875,589.84375
256,3.00390625,3.494140625,0.433203125,0.029355468750000002,24.921875,41.11328125,-355.46875,589.84375
257,3.00390625,3.494140625,0.433203125,0.029355468750000002,24.921875,42.59765625,-941.40625,589.84375
258,3.00390625,3.494140625,0.433203125,0.029355468750000002,24.921875,42.59765625,-355.46875,730.46875
259,1.22265625,3.080078125,0.657421875,0.02443359375,10.703125,41.11328125,-941.40625,730.46875
260,3.75390625,3.119140625,0.608203125,0.03810546875,29.921875,43.84765625,-605.46875,839.84375
261,1.97265625,3.119140625,0.608203125,0.03810546875,29.921875,43.84765625,-605.46875,839.84375
262,3.75390625,3.205078125,0.608203125,0.03810546875,29.921875,43.84765625,-605.46875,839.84375
263,3.75390625,3.119140625,0.832421875,0.03810546875,29.921875,43.84765625,-605.46875,839.84375
264,3.75390625,3.119140625,0.608203125,0.01568359375,29.921875,43.84765625,-605.46875,839.84375
265,3.75390625,3.119140625,0.608203125,0.03810546875,25.703125,43.84765625,-605.46875,839.84375
266,3.75390625,3.119140625,0.608203125,0.03810546875,29.921875,44.86328125,-605.46875,839.84375
267,3.75390625,3.119140625,0.608203125,0.03810546875,29.921875,43.84765625,-691.40625,839.84375
268,3.75390625,3.119140625,0.608203125,0.03810546875,29.921875,43.84765625,-605.46875,480.46875
269,1.97265625,3.205078125,0.832421875,0.01568359375,25.703125,44.86328125,-691.40625,480.46875
270,2.25390625,3.369140625,0.258203125,0.02060546875,19.921875,41.34765625,-105.46875,339.84375
271,3.47265625,3.369140625,0.258203125,0.02060546875,19.921875,41.34765625,-105.46875,339.84375
272,2.25390625,3.455078125,0.258203125,0.02060546875,19.921875,41.34765625,-105.46875,339.84375
273,2.25390625,3.369140625,0.482421875,0.02060546875,19.921875,41.34765625,-105.46875,339.84375
274,2.25390625,3.369140625,0.258203125,0.033183593750000004,19.921875,41.34765625,-105.46875,339.84375
275,2.25390625,3.369140625,0.258203125,0.02060546875,15.703125,41.34765625,-105.46875,339.84375
276,2.25390625,3.369140625,0.258203125,0.02060546875,19.921875,42.36328125,-105.46875,339.84375
