,RFR,OCM,GCM,VCM,OCS,TCT,SIAE,PPQ,PRS,FICE,FSNOW
32,0.739083369851,0.0,3.0,1.2480588342,0.0,0.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,5.24535462524
33,0.739083369851,0.0,3.0,1.2480588342,0.0,-1.0,1.22444624385,0.415014966119,5.501953125,10.3077278255,5.24535462524
34,0.739083369851,0.0,3.0,1.2480588342,0.0,-1.0,1.56244669471,0.47252768818,5.501953125,10.3077278255,5.24535462524
35,0.739083369851,0.0,3.0,1.2480588342,0.0,-1.0,1.56244669471,0.415014966119,6.951171875,10.3077278255,5.24535462524
36,0.739083369851,0.0,3.0,1.2480588342,0.0,-1.0,1.56244669471,0.415014966119,5.501953125,9.93824525239,5.24535462524
37,0.739083369851,0.0,3.0,1.2480588342,0.0,-1.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,3.45741742577
38,0.502001364485,0.0,0.0,1.2178913575,-1.0,0.0,1.22444624385,0.47252768818,6.951171875,9.93824525239,3.45741742577
39,0.487583776399,1.0,1.0,0.966061432217,-1.0,0.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,3.57553448652
40,0.238124550881,1.0,1.0,0.966061432217,-1.0,0.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,3.57553448652
41,0.487583776399,1.0,1.0,0.966061432217,-1.0,0.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,3.57553448652
42,0.487583776399,1.0,2.0,0.966061432217,-1.0,0.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,3.57553448652
43,0.487583776399,1.0,1.0,0.950408118147,-1.0,0.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,3.57553448652
44,0.487583776399,1.0,1.0,0.966061432217,0.0,0.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,3.57553448652
45,0.487583776399,1.0,1.0,0.966061432217,-1.0,1.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,3.57553448652
46,0.487583776399,1.0,1.0,0.966061432217,-1.0,0.0,2.16510130386,0.670326608776,6.501953125,6.74296795387,3.57553448652
47,0.487583776399,1.0,1.0,0.966061432217,-1.0,0.0,2.83739456638,0.717690397348,6.501953125,6.74296795387,3.57553448652
48,0.487583776399,1.0,1.0,0.966061432217,-1.0,0.0,2.83739456638,0.670326608776,5.951171875,6.74296795387,3.57553448652
49,0.487583776399,1.0,1.0,0.966061432217,-1.0,0.0,2.83739456638,0.670326608776,6.501953125,6.4009038021,3.57553448652
50,0.487583776399,1.0,1.0,0.966061432217,-1.0,0.0,2.83739456638,0.670326608776,6.501953125,6.74296795387,5.10381523228
51,0.238124550881,1.0,2.0,0.950408118147,0.0,1.0,2.16510130386,0.717690397348,5.951171875,6.4009038021,5.10381523228
52,0.435243800452,0.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,5.86978912103
53,0.329811388682,0.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,5.86978912103
54,0.435243800452,-1.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,5.86978912103
55,0.435243800452,0.0,3.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,5.86978912103
56,0.435243800452,0.0,0.0,0.887623298546,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,5.86978912103
57,0.435243800452,0.0,0.0,0.905138679669,1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,5.86978912103
58,0.435243800452,0.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,5.86978912103
59,0.435243800452,0.0,0.0,0.905138679669,-1.0,1.0,2.53249533433,0.293203868763,5.751953125,9.35574478986,5.86978912103
60,0.435243800452,0.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.390087340949,5.751953125,9.35574478986,5.86978912103
61,0.435243800452,0.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,6.201171875,9.35574478986,5.86978912103
62,0.435243800452,0.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.02032712679,5.86978912103
63,0.435243800452,0.0,0.0,0.905138679669,-1.0,1.0,1.78714905823,0.293203868763,5.751953125,9.35574478986,4.65692003232
64,0.329811388682,-1.0,3.0,0.887623298546,1.0,1.0,2.53249533433,0.390087340949,6.201171875,9.02032712679,4.65692003232
65,0.65568496924,1.0,2.0,1.15281014019,0.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,3.97516446509
66,0.55388011233,1.0,2.0,1.15281014019,0.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,3.97516446509
67,0.65568496924,1.0,2.0,1.15281014019,0.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,3.97516446509
68,0.65568496924,1.0,1.0,1.15281014019,0.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,3.97516446509
69,0.65568496924,1.0,2.0,1.13303989307,0.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,3.97516446509
70,0.65568496924,1.0,2.0,1.15281014019,-1.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,3.97516446509
71,0.65568496924,1.0,2.0,1.15281014019,0.0,0.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,3.97516446509
72,0.65568496924,1.0,2.0,1.15281014019,0.0,-1.0,1.43470028726,0.611264749262,6.751953125,5.80194372754,3.97516446509
73,0.65568496924,1.0,2.0,1.15281014019,0.0,-1.0,3.71370294098,0.654249840264,6.751953125,5.80194372754,3.97516446509
74,0.65568496924,1.0,2.0,1.15281014019,0.0,-1.0,3.71370294098,0.611264749262,5.201171875,5.80194372754,3.97516446509
75,0.65568496924,1.0,2.0,1.15281014019,0.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.41829238225,3.97516446509
76,0.65568496924,1.0,2.0,1.15281014019,0.0,-1.0,3.71370294098,0.611264749262,6.751953125,5.80194372754,2.99494020221
77,0.55388011233,1.0,1.0,1.13303989307,-1.0,0.0,1.43470028726,0.654249840264,5.201171875,5.41829238225,2.99494020221
78,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.13391475186
79,0.676009833868,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.13391475186
80,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.13391475186
81,0.539072958706,-1.0,2.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.13391475186
82,0.539072958706,-1.0,1.0,1.00855929711,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.13391475186
83,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.13391475186
84,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.13391475186
85,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,4.57091461279,0.736430331577,6.251953125,7.6184017264,3.13391475186
86,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.796335590461,6.251953125,7.6184017264,3.13391475186
87,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.701171875,7.6184017264,3.13391475186
88,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,10.9731001007,3.13391475186
89,0.539072958706,-1.0,1.0,0.728951583735,1.0,-1.0,1.35390792325,0.736430331577,6.251953125,7.6184017264,3.86486367347
90,0.676009833868,-1.0,2.0,1.00855929711,1.0,-1.0,4.57091461279,0.796335590461,6.701171875,10.9731001007,3.86486367347
91,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,4.77608028481
92,0.450259202904,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,4.77608028481
93,0.308103234561,0.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,4.77608028481
94,0.308103234561,1.0,0.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,4.77608028481
95,0.308103234561,1.0,3.0,0.684128908595,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,4.77608028481
96,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,4.77608028481
97,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,4.77608028481
98,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,1.88340537359,0.490773614607,5.251953125,11.4144982176,4.77608028481
99,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.537289195206,5.251953125,11.4144982176,4.77608028481
100,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.701171875,11.4144982176,4.77608028481
101,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,7.29447950593,4.77608028481
102,0.308103234561,1.0,3.0,1.02392559139,0.0,0.0,2.37457033305,0.490773614607,5.251953125,11.4144982176,5.66662102315
103,0.450259202904,0.0,0.0,0.684128908595,0.0,0.0,1.88340537359,0.537289195206,5.701171875,7.29447950593,5.66662102315
104,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,4.88568557635
105,0.379877100024,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,4.88568557635
106,0.286708316218,0.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,4.88568557635
107,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,4.88568557635
108,0.286708316218,-1.0,0.0,1.08292929013,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,4.88568557635
109,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,4.88568557635
110,0.286708316218,-1.0,0.0,0.980604512313,0.0,0.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,4.88568557635
111,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,1.1671542907,0.755233377806,5.064453125,7.40286311627,4.88568557635
112,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.735295871814,5.064453125,7.40286311627,4.88568557635
113,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,6.763671875,7.40286311627,4.88568557635
114,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,4.56621641171,4.88568557635
115,0.286708316218,-1.0,0.0,0.980604512313,0.0,-1.0,4.16506603659,0.755233377806,5.064453125,7.40286311627,5.22913901418
116,0.379877100024,0.0,0.0,1.08292929013,0.0,0.0,1.1671542907,0.735295871814,6.763671875,4.56621641171,5.22913901418
117,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.25080512676
118,0.595129462867,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.25080512676
119,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.25080512676
120,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.25080512676
121,0.526091121563,1.0,2.0,0.832288466795,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.25080512676
122,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.25080512676
123,0.526091121563,1.0,2.0,1.2827917583,-1.0,-1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.25080512676
124,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,2.08874815313,0.507149781687,6.064453125,11.1159903068,3.25080512676
125,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.489726556006,6.064453125,11.1159903068,3.25080512676
126,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,5.763671875,11.1159903068,3.25080512676
127,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,8.36817029229,3.25080512676
128,0.526091121563,1.0,2.0,1.2827917583,-1.0,1.0,1.84805103003,0.507149781687,6.064453125,11.1159903068,3.56258297539
129,0.595129462867,1.0,2.0,0.832288466795,-1.0,-1.0,2.08874815313,0.489726556006,5.763671875,8.36817029229,3.56258297539
130,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,4.07262715864
131,0.742387199559,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,4.07262715864
132,0.638884529975,-1.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,4.07262715864
133,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,4.07262715864
134,0.638884529975,0.0,1.0,0.965147308957,0.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,4.07262715864
135,0.638884529975,0.0,1.0,0.853152324814,1.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,4.07262715864
136,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,4.07262715864
137,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,1.59264011737,0.333397082717,6.564453125,9.13122225922,4.07262715864
138,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.290249413339,6.564453125,9.13122225922,4.07262715864
139,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.263671875,9.13122225922,4.07262715864
140,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.564453125,6.63008715824,4.07262715864
141,0.638884529975,0.0,1.0,0.853152324814,0.0,0.0,2.47300258671,0.333397082717,6.564453125,9.13122225922,2.56452358271
142,0.742387199559,-1.0,1.0,0.965147308957,1.0,0.0,1.59264011737,0.290249413339,6.263671875,6.63008715824,2.56452358271
143,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,6.08245464002
144,0.489187547478,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,6.08245464002
145,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,6.08245464002
146,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,6.08245464002
147,0.421585662416,1.0,3.0,1.24612673984,1.0,-1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,6.08245464002
148,0.421585662416,1.0,3.0,1.09993190255,0.0,-1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,6.08245464002
149,0.421585662416,1.0,3.0,1.09993190255,1.0,1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,6.08245464002
150,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,2.92261811892,0.625740944963,5.564453125,5.54865500244,6.08245464002
151,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.610362727279,5.564453125,5.54865500244,6.08245464002
152,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.625740944963,5.263671875,5.54865500244,6.08245464002
153,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.625740944963,5.564453125,10.1825248265,6.08245464002
154,0.421585662416,1.0,3.0,1.09993190255,1.0,-1.0,1.40562125849,0.625740944963,5.564453125,5.54865500244,4.35362777855
155,0.489187547478,1.0,3.0,1.24612673984,0.0,1.0,2.92261811892,0.610362727279,5.263671875,10.1825248265,4.35362777855
156,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,3.67784014447
157,0.436928746695,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,3.67784014447
158,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,3.67784014447
159,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,3.67784014447
160,0.474716041603,-1.0,2.0,1.15160690416,1.0,0.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,3.67784014447
161,0.474716041603,-1.0,2.0,1.03851667477,-1.0,0.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,3.67784014447
162,0.474716041603,-1.0,2.0,1.03851667477,1.0,1.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,3.67784014447
163,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,3.94024860659,0.436098680247,6.814453125,10.0594247689,3.67784014447
164,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.413629030657,6.814453125,10.0594247689,3.67784014447
165,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.436098680247,6.513671875,10.0594247689,3.67784014447
166,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.436098680247,6.814453125,5.67646417598,3.67784014447
167,0.474716041603,-1.0,2.0,1.03851667477,1.0,0.0,2.12157641612,0.436098680247,6.814453125,10.0594247689,5.84561887627
168,0.436928746695,-1.0,2.0,1.15160690416,-1.0,1.0,3.94024860659,0.413629030657,6.513671875,5.67646417598,5.84561887627
169,0.714710719963,1.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,5.38031844487
170,0.657861853541,1.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,5.38031844487
171,0.714710719963,0.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,5.38031844487
172,0.714710719963,1.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,5.38031844487
173,0.714710719963,1.0,0.0,0.904129533046,0.0,1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,5.38031844487
174,0.714710719963,1.0,0.0,0.761381448069,1.0,1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,5.38031844487
175,0.714710719963,1.0,0.0,0.761381448069,0.0,-1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,5.38031844487
176,0.714710719963,1.0,0.0,0.761381448069,0.0,1.0,1.82111426199,0.685883100199,5.814453125,6.5161045126,5.38031844487
177,0.714710719963,1.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.669369266146,5.814453125,6.5161045126,5.38031844487
178,0.714710719963,1.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.685883100199,5.513671875,6.5161045126,5.38031844487
179,0.714710719963,1.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.685883100199,5.814453125,9.24299390483,5.38031844487
180,0.714710719963,1.0,0.0,0.761381448069,0.0,1.0,1.19275625371,0.685883100199,5.814453125,6.5161045126,3.96295296068
181,0.657861853541,0.0,0.0,0.904129533046,1.0,-1.0,1.82111426199,0.669369266146,5.513671875,9.24299390483,3.96295296068
182,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,4.46549438752
183,0.540706191476,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,4.46549438752
184,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,4.46549438752
185,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,4.46549438752
186,0.579279561404,-1.0,3.0,0.72667772735,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,4.46549438752
187,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,4.46549438752
188,0.579279561404,-1.0,3.0,1.17288865686,-1.0,-1.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,4.46549438752
189,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.42886293055,0.851994084698,5.314453125,4.40895049214,4.46549438752
190,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.821181792493,5.314453125,4.40895049214,4.46549438752
191,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,6.013671875,4.40895049214,4.46549438752
192,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,7.51081000205,4.46549438752
193,0.579279561404,-1.0,3.0,1.17288865686,-1.0,0.0,2.99425663299,0.851994084698,5.314453125,4.40895049214,3.1188973571
194,0.540706191476,-1.0,3.0,0.72667772735,-1.0,-1.0,2.42886293055,0.821181792493,6.013671875,7.51081000205,3.1188973571
195,0.362132484528,0.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,2.73902090825
196,0.310624964469,0.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,2.73902090825
197,0.362132484528,1.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,2.73902090825
198,0.362132484528,0.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,2.73902090825
199,0.362132484528,0.0,1.0,1.02301866259,1.0,-1.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,2.73902090825
200,0.362132484528,0.0,1.0,0.920981301142,0.0,-1.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,2.73902090825
201,0.362132484528,0.0,1.0,0.920981301142,1.0,0.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,2.73902090825
202,0.362132484528,0.0,1.0,0.920981301142,1.0,-1.0,1.38301768595,0.567887573512,6.314453125,8.26088289374,2.73902090825
203,0.362132484528,0.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.552263654994,6.314453125,8.26088289374,2.73902090825
204,0.362132484528,0.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.567887573512,5.013671875,8.26088289374,2.73902090825
205,0.362132484528,0.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.567887573512,6.314453125,11.2629723102,2.73902090825
206,0.362132484528,0.0,1.0,0.920981301142,1.0,-1.0,1.61638049599,0.567887573512,6.314453125,8.26088289374,4.7626416514
